05,First Presbyterian Church of Mexico,400 Lakeview Rd.,Mexico,MO,65265
06G,Hampton Inn and Suites,1225 Fellows Place,Columbia,MO,65203
CC.027,Frontenac City Hall,10555 Clayton Rd,St. Louis,MO,63131
T2T3,ALEXANDER COUNTY YMCA,260 BLACK OAK RIDGE RD ,TAYLORSVILLE,NC,28681
T1T4T5,ALEXANDER SENIOR CENTER,730 SW 7TH ST ,TAYLORSVILLE,NC,28681
G1G2,GWALTNEY COMMUNITY BUILDING,2218 SHARPE MILL RD ,HIDDENITE,NC,28636
S1S2,STONY POINT VOL FIRE DEPT STATION 1,501 RURITAN PARK RD ,STONY POINT,NC,28678
PR33,MCCREARY FAMILY RECREATION CENTER,450 REDWOOD ST ,HUDSON,NC,28638
P16A,ROCKY MOUNT #7 FIRE STATION,9914 NC 4 ,BATTLEBORO,NC,27809
09N,SWEPSONVILLE FIRE STATION,2744 DARRELL NEWTON DR ,GRAHAM,NC,27253
B2,BETHLEHEM COMMUNITY FIRE & RESCUE DEPT,7373 NC HWY 127 ,TAYLORSVILLE,NC,28681
NCRK,BETHANY UNITED METHODIST CHURCH,2766 SOUTH SAVANNAH RD ,BELHAVEN,NC,27810
EDWAR,EDWARD CHRISTIAN CHURCH,23 S ACADEMY ST ,EDWARD,NC,27821
7,THE BRUNSWICK CENTER,1513 N HOWE ST ,SOUTHPORT,NC,28461
13,ICARD #3 HILDEBRAN METHODIST CHURCH,110 SOUTH CENTER ST ,HILDEBRAN,NC,28637
14,ICARD #4 EAST BURKE HIGH SCHOOL FIELD HOUSE,3695 EAST BURKE BLVD ,CONNELLY SPRINGS,NC,28612
21,LOVELADY #1 OLD ROCK SCHOOL,400 W MAIN ST ,VALDESE,NC,28690
PR18,HIBRITEN HIGH SCHOOL THEATER,1350 PANTHER TRL ,LENOIR,NC,28645
PR31,MARTIN LUTHER KING RECREATION CENTER,313 GREENHAVEN DR ,LENOIR,NC,28645
24,24 MTN VIEW #2 - MTN VIEW FIRE HEADQUARTERS,3571 S NC 127 HWY ,HICKORY,NC,28602
45,PITTSBORO #3 FIRE STATION,60 WALTER BRIGHT RD ,SANFORD,NC,27330
CC08,HOLY TRINITY EPISCOPAL CHURCH,1601 RAEFORD RD ,FAYETTEVILLE,NC,28305
G10A,LIGHTHOUSE BAPTIST CHURCH,5991 ROCKFISH RD ,HOPE MILLS,NC,28348
42,BRIER CREEK ELEMENTARY SCHOOL,175 WATFORD RD ,THOMASVILLE,NC,27360
10,CENTER HILL BAPTIST CHURCH FELLOWSHIP BLDG,3759 NC HIGHWAY 8 ,LEXINGTON,NC,27292
84,FRIEDBERG ELEMENTARY SCHOOL,1131 FRIEDBERG CHURCH RD ,WINSTON-SALEM,NC,27127
55-49,NCCU - TURNER LAW BLDG,640 NELSON ST ,DURHAM,NC,27707
35,CHERRYVILLE COMMUNITY CENTER,108 S JACOB ST ,CHERRYVILLE,NC,28021
